

---------------------------------------------------

Inference for Stan model: anon_model_f0a4b0a480636fcaa2be8ca6b94a0f70.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

               mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
mu[176]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[177]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[178]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[179]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[180]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[181]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[182]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[183]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[184]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[185]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[186]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[187]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[188]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[189]       -8.23  1.4e-3   0.09   -8.4  -8.29  -8.23  -8.17  -8.04   4000    1.0
mu[190]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[191]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[192]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[193]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[194]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[195]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[196]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[197]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[198]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[199]       -8.33  3.2e-3   0.17  -8.65  -8.44  -8.34  -8.23   -8.0   2821    1.0
mu[200]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[201]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[202]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[203]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[204]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[205]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[206]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[207]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[208]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[209]       -7.39  1.2e-3   0.08  -7.54  -7.44  -7.39  -7.34  -7.22   4000    1.0
mu[210]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[211]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[212]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[213]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[214]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[215]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[216]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[217]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[218]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[219]       -7.83  8.9e-4   0.05  -7.94  -7.87  -7.83   -7.8  -7.73   3540    1.0
mu[220]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[221]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[222]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[223]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[224]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[225]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[226]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[227]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[228]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[229]       -7.98  1.9e-3   0.11  -8.21  -8.05  -7.98  -7.92  -7.77   3354    1.0
mu[230]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[231]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[232]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[233]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[234]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[235]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[236]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[237]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[238]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[239]       -6.61  8.3e-4   0.05  -6.71  -6.64  -6.61  -6.58  -6.51   3670    1.0
mu[240]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[241]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[242]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[243]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[244]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[245]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[246]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[247]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[248]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
mu[249]       -8.15  5.1e-3   0.25  -8.65  -8.31  -8.16   -8.0  -7.67   2434    1.0
ypred[0]      -8.14    0.05   1.12 -10.23  -8.78  -8.18  -7.53   -5.8    453   1.01
ypred[1]      -8.76    0.05   1.09 -10.96  -9.38  -8.76  -8.13  -6.47    509   1.01
ypred[2]      -6.78    0.05   1.02  -8.61  -7.39  -6.85  -6.24  -4.56    374   1.02
ypred[3]      -8.57    0.04   1.27 -11.11  -9.34  -8.57  -7.81  -5.99    808    1.0
ypred[4]      -7.76    0.04   0.93  -9.57  -8.33  -7.78  -7.23  -5.75    482   1.01
ypred[5]      -7.27    0.04   0.86  -8.89  -7.81  -7.32  -6.82  -5.32    382   1.01
ypred[6]      -5.85    0.05    0.9  -7.33  -6.41  -5.95  -5.43  -3.68    274   1.02
ypred[7]      -6.57    0.04    0.8  -7.87  -7.08  -6.63  -6.17  -4.72    327   1.01
ypred[8]      -7.56    0.04   0.81   -9.1  -8.07  -7.58  -7.06  -5.83    521   1.01
ypred[9]      -7.59    0.03   0.99  -9.55  -8.22   -7.6  -6.94  -5.58    850   1.01
ypred[10]     -8.25    0.03   0.68  -9.63  -8.68  -8.24  -7.81  -6.91    518   1.01
ypred[11]     -9.95    0.04   1.42 -12.82 -10.81  -9.93  -9.09  -7.16   1610    1.0
ypred[12]     -8.01    0.03    0.5  -9.04  -8.33  -8.02  -7.69  -6.98    387   1.01
ypred[13]     -5.69    0.05   0.82  -7.25  -6.25  -5.72  -5.15  -4.03    285   1.01
ypred[14]     -7.44    0.02    0.4  -8.19   -7.7  -7.46  -7.21   -6.6    326   1.01
ypred[15]     -6.93    0.02   0.43  -7.74  -7.21  -6.94  -6.66  -6.05    346   1.01
ypred[16]     -8.67    0.02   0.35  -9.42  -8.89  -8.66  -8.43  -7.99    441   1.01
ypred[17]     -7.84    0.02   0.62  -9.04  -8.25  -7.85  -7.43   -6.6   1273    1.0
ypred[18]     -8.35    0.01   0.39  -9.11   -8.6  -8.34  -8.11  -7.56    837    1.0
ypred[19]     -8.46    0.01    0.6  -9.66  -8.85  -8.46  -8.08  -7.24   1626    1.0
ypred[20]     -7.42  9.3e-3    0.3  -8.01  -7.61  -7.42  -7.23  -6.83   1021    1.0
ypred[21]     -7.89  6.9e-3   0.22   -8.3  -8.03  -7.89  -7.75  -7.45    967    1.0
ypred[22]     -8.02  6.7e-3   0.37  -8.76  -8.25  -8.02  -7.79  -7.29   3043    1.0
ypred[23]     -6.61  5.5e-3   0.18  -6.96  -6.72  -6.61   -6.5  -6.25   1014    1.0
ypred[24]     -8.18    0.01   0.83  -9.81  -8.68  -8.18  -7.66  -6.48   4000    1.0
log_lik[0]    -1.29    0.01   0.82  -3.23  -1.75  -1.15  -0.69  -0.12   4000    1.0
log_lik[1]     0.46  6.0e-3   0.24  -0.07    0.3   0.47   0.63   0.89   1669    1.0
log_lik[2]    -0.02  5.3e-3   0.33  -0.81  -0.21   0.03   0.22   0.51   4000    1.0
log_lik[3]     0.47  6.0e-3   0.24  -0.06   0.31   0.49   0.64    0.9   1653    1.0
log_lik[4]    -0.41  7.4e-3   0.47  -1.52  -0.66  -0.34  -0.07   0.28   4000    1.0
log_lik[5]     0.19  4.3e-3   0.28  -0.42   0.03   0.21   0.38   0.64   4000    1.0
log_lik[6]     0.17  6.0e-3   0.28  -0.49 4.5e-3    0.2   0.37   0.64   2251    1.0
log_lik[7]     0.38  5.9e-3   0.25  -0.17   0.22    0.4   0.56   0.81   1814    1.0
log_lik[8]     0.31  5.8e-3   0.26  -0.27   0.15   0.33   0.49   0.74   1975    1.0
log_lik[9]    -0.08  5.6e-3   0.35  -0.91  -0.28  -0.03   0.16   0.47   4000    1.0
log_lik[10]   -0.35  4.7e-3    0.3  -0.98  -0.53  -0.32  -0.14   0.15   4000    1.0
log_lik[11]    -1.0  8.1e-3   0.51  -2.29  -1.27  -0.92  -0.64  -0.26   4000    1.0
log_lik[12]   -0.43  5.0e-3   0.32  -1.14  -0.62   -0.4  -0.21   0.08   4000    1.0
log_lik[13]   -0.21  5.7e-3   0.27  -0.78  -0.38  -0.18  -0.02   0.26   2222    1.0
log_lik[14]    0.02  6.7e-3   0.24  -0.48  -0.13   0.04   0.19   0.47   1296    1.0
log_lik[15]   -0.27  5.8e-3   0.28  -0.88  -0.45  -0.25  -0.07    0.2   2341    1.0
log_lik[16]   -0.06  6.3e-3   0.24  -0.56  -0.21  -0.05    0.1   0.38   1458    1.0
log_lik[17]   -1.46    0.01   0.73  -3.29  -1.83  -1.32  -0.92  -0.47   4000    1.0
log_lik[18]    -0.7  6.5e-3   0.41  -1.72   -0.9  -0.63  -0.41   -0.1   4000    1.0
log_lik[19]    -0.2  5.6e-3   0.26  -0.75  -0.36  -0.18  -0.03   0.25   2077    1.0
log_lik[20]    0.99  4.9e-3   0.27    0.4   0.82   1.01   1.18   1.45   3036    1.0
log_lik[21]    0.72  5.3e-3   0.33  -0.05   0.52   0.76   0.96   1.26   4000    1.0
log_lik[22]    0.73  5.2e-3   0.33  -0.01   0.54   0.77   0.97   1.27   4000    1.0
log_lik[23]    0.98  4.9e-3   0.27   0.39   0.82    1.0   1.18   1.45   3047    1.0
log_lik[24]    1.22  5.8e-3   0.26   0.68   1.06   1.24    1.4   1.66   1956    1.0
log_lik[25]    1.23  5.8e-3   0.26   0.68   1.06   1.25   1.41   1.67   1940    1.0
log_lik[26]    0.42  7.1e-3   0.45  -0.65   0.18   0.51   0.74   1.08   4000    1.0
log_lik[27]    0.18  8.7e-3   0.55  -1.16  -0.12   0.29   0.56   0.96   4000    1.0
log_lik[28]    1.24  5.8e-3   0.26   0.69   1.08   1.26   1.42   1.69   1922    1.0
log_lik[29]    1.23  5.8e-3   0.26   0.68   1.07   1.25   1.41   1.67   1937    1.0
log_lik[30]   -0.94  6.2e-3   0.27  -1.53  -1.11  -0.92  -0.75  -0.49   1897    1.0
log_lik[31]   -2.78    0.01   0.87  -4.85  -3.24  -2.64  -2.14  -1.53   4000    1.0
log_lik[32]   -0.82  5.6e-3   0.23  -1.34  -0.96   -0.8  -0.66  -0.41   1669    1.0
log_lik[33]   -0.78  5.3e-3   0.24   -1.3  -0.93  -0.76   -0.6  -0.36   2059    1.0
log_lik[34]    -1.3  5.5e-3   0.35  -2.12   -1.5  -1.26  -1.04  -0.74   4000    1.0
log_lik[35]   -1.18  5.0e-3   0.32  -1.93  -1.35  -1.14  -0.96  -0.67   4000    1.0
log_lik[36]   -0.93  6.2e-3   0.25  -1.49  -1.08  -0.91  -0.76  -0.51   1573    1.0
log_lik[37]   -0.86  5.8e-3   0.23  -1.38   -1.0  -0.83   -0.7  -0.45   1613    1.0
log_lik[38]   -2.15    0.01   0.71  -3.86  -2.52  -1.99  -1.63  -1.19   4000    1.0
log_lik[39]   -1.18  5.0e-3   0.32  -1.91  -1.36  -1.15  -0.95  -0.66   4000    1.0
log_lik[40]  4.8e-3  6.3e-3   0.25  -0.53  -0.14   0.02   0.18   0.42   1538    1.0
log_lik[41]    0.03  6.3e-3   0.24  -0.51  -0.12   0.04    0.2   0.44   1489    1.0
log_lik[42]   -1.24  9.9e-3   0.63  -2.82  -1.58  -1.13   -0.8  -0.36   4000    1.0
log_lik[43]   -0.02  6.1e-3   0.25  -0.56  -0.17-7.5e-3   0.15    0.4   1615    1.0
log_lik[44] -4.6e-3  6.2e-3   0.25  -0.54  -0.15   0.01   0.17   0.41   1562    1.0
log_lik[45]   -0.05  6.0e-3   0.25  -0.61   -0.2  -0.03   0.13   0.38   1719    1.0
log_lik[46]   -0.34  5.8e-3    0.3  -1.04   -0.5   -0.3  -0.14   0.14   2731    1.0
log_lik[47]   -0.28  5.5e-3   0.29  -0.94  -0.44  -0.25  -0.09   0.19   2795    1.0
log_lik[48]   -0.41  5.1e-3   0.32  -1.14  -0.59  -0.37  -0.19    0.1   4000    1.0
log_lik[49]   -1.62    0.01   0.78  -3.43  -2.04  -1.46  -1.06  -0.51   4000    1.0
log_lik[50]   -0.74    0.01   0.75  -2.53  -1.16  -0.61  -0.18   0.33   4000    1.0
log_lik[51]    0.89  5.3e-3   0.24   0.37   0.73    0.9   1.06   1.31   2100    1.0
log_lik[52]    0.78  5.1e-3   0.24   0.25   0.63    0.8   0.95    1.2   2290    1.0
log_lik[53]    0.72  5.1e-3   0.25   0.17   0.56   0.74    0.9   1.14   2453    1.0
log_lik[54]    0.08  6.9e-3   0.44  -0.98  -0.15   0.15   0.39   0.72   4000    1.0
log_lik[55]     0.5  5.1e-3    0.3  -0.19   0.33   0.53   0.71   0.97   3472    1.0
log_lik[56]    0.54  5.2e-3   0.29   -0.1   0.37   0.57   0.74   1.03   3040    1.0
log_lik[57]     0.7  5.1e-3   0.25   0.14   0.54   0.72   0.88   1.13   2507    1.0
log_lik[58]    0.86  5.3e-3   0.24   0.34   0.71   0.88   1.04   1.29   2151    1.0
log_lik[59]    0.56  5.2e-3   0.28  -0.07   0.39   0.58   0.76   1.04   3007    1.0
log_lik[60]    1.37  6.6e-3   0.27   0.78   1.21   1.39   1.56   1.85   1674    1.0
log_lik[61]    1.43  6.9e-3   0.27   0.82   1.26   1.45   1.62    1.9   1591    1.0
log_lik[62]    1.38  6.7e-3   0.27   0.78   1.22    1.4   1.57   1.85   1663    1.0
log_lik[63]    0.34  9.0e-3   0.57  -1.06   0.04   0.44   0.75   1.15   4000    1.0
log_lik[64]    1.32  6.5e-3   0.28   0.71   1.15   1.35   1.51   1.79   1784    1.0
log_lik[65]    1.38  6.7e-3   0.27   0.78   1.22    1.4   1.57   1.85   1665    1.0
log_lik[66]     1.4  6.7e-3   0.27   0.79   1.23   1.42   1.59   1.88   1632    1.0
log_lik[67]    0.46  8.4e-3   0.53  -0.89   0.21   0.56   0.84   1.22   4000    1.0
log_lik[68]    1.28  6.4e-3   0.28   0.66   1.11   1.31   1.48   1.76   1868    1.0
log_lik[69]    1.01  6.1e-3   0.32   0.25   0.83   1.05   1.23   1.53   2796    1.0
log_lik[70]  1.4e-3    0.01   0.57  -1.44  -0.28    0.1   0.41   0.81   3086    1.0
log_lik[71]    0.51  6.1e-3   0.37  -0.37    0.3   0.57   0.77   1.09   3658    1.0
log_lik[72]     0.9  5.2e-3   0.27   0.32   0.74   0.92   1.09   1.36   2642    1.0
log_lik[73]    1.13  5.2e-3   0.26   0.58   0.97   1.14   1.31   1.59   2459    1.0
log_lik[74]     1.1  5.0e-3   0.25   0.55   0.94   1.11   1.28   1.56   2594    1.0
log_lik[75]    1.13  5.2e-3   0.26   0.58   0.97   1.15   1.32    1.6   2410    1.0
log_lik[76]    1.09  5.2e-3   0.25   0.54   0.93    1.1   1.27   1.55   2369    1.0
log_lik[77]    0.96  4.7e-3   0.26   0.41    0.8   0.98   1.15   1.41   2981    1.0
log_lik[78]    0.58  6.0e-3   0.35  -0.27    0.4   0.63   0.83   1.12   3348    1.0
log_lik[79]    0.16  8.4e-3    0.5  -1.06   -0.1   0.25   0.53   0.89   3618    1.0
log_lik[80]   -1.53    0.01   0.67   -3.1  -1.91  -1.41  -1.04  -0.58   4000    1.0
log_lik[81]   -0.94  7.8e-3   0.44  -1.98  -1.18  -0.86  -0.62   -0.3   3200    1.0
log_lik[82]   -0.89  7.5e-3   0.42  -1.88  -1.13  -0.82  -0.59  -0.28   3165    1.0
log_lik[83]   -0.38  5.9e-3   0.27  -0.98  -0.55  -0.36  -0.18   0.07   2065    1.0
log_lik[84]    -0.4  5.9e-3   0.27  -1.01  -0.57  -0.38   -0.2   0.05   2117    1.0
log_lik[85]   -0.41  5.9e-3   0.27  -1.02  -0.58  -0.38   -0.2   0.05   2139    1.0
log_lik[86]   -0.96  7.0e-3   0.45  -1.98  -1.21  -0.89  -0.64   -0.3   4000    1.0
log_lik[87]   -0.12  7.3e-3   0.25  -0.64  -0.27   -0.1   0.05    0.3   1155    1.0
log_lik[88]   -0.12  7.3e-3   0.25  -0.64  -0.27  -0.09   0.06   0.31   1142    1.0
log_lik[89]   -0.48  6.0e-3   0.29  -1.12  -0.66  -0.45  -0.27-9.8e-3   2378    1.0
log_lik[90]   -2.63    0.01   0.93  -4.89  -3.13  -2.46  -1.94  -1.34   4000    1.0
log_lik[91]    -1.1  4.9e-3   0.31  -1.83  -1.27  -1.06  -0.87  -0.59   4000    1.0
log_lik[92]    -0.7  5.1e-3   0.24  -1.21  -0.85  -0.69  -0.53  -0.27   2218    1.0
log_lik[93]   -0.73  5.0e-3   0.24  -1.25  -0.89  -0.72  -0.56  -0.31   2278    1.0
log_lik[94]   -0.75  5.0e-3   0.24  -1.27  -0.91  -0.74  -0.58  -0.32   2311    1.0
log_lik[95]   -0.64  5.3e-3   0.24  -1.14  -0.79  -0.62  -0.47  -0.21   2022    1.0
log_lik[96]   -0.86  4.8e-3   0.26  -1.44  -1.02  -0.84  -0.68  -0.41   3013    1.0
log_lik[97]   -1.41  6.6e-3   0.42  -2.41  -1.65  -1.35  -1.11  -0.79   4000    1.0
log_lik[98]    -1.7  8.4e-3   0.53  -2.97  -1.99  -1.61  -1.31  -0.95   4000    1.0
log_lik[99]   -1.09  5.0e-3   0.31  -1.78  -1.27  -1.05  -0.86  -0.57   4000    1.0
log_lik[100]   0.06  6.0e-3   0.24  -0.45  -0.09   0.07   0.23   0.48   1625    1.0
log_lik[101]  -0.06  5.2e-3   0.25   -0.6  -0.22  -0.04   0.11   0.38   2333    1.0
log_lik[102]  -0.88  8.6e-3   0.51  -2.11  -1.15   -0.8  -0.51  -0.16   3507    1.0
log_lik[103]  -0.09  6.0e-3   0.26  -0.68  -0.25  -0.07    0.1   0.36   1873    1.0
log_lik[104]   0.08  5.8e-3   0.24  -0.42  -0.07    0.1   0.26    0.5   1663    1.0
log_lik[105]  -0.97    0.01   0.54   -2.3  -1.27  -0.88  -0.59   -0.2   2568    1.0
log_lik[106]   0.08  6.0e-3   0.24  -0.44  -0.07   0.09   0.25   0.49   1598    1.0
log_lik[107]  -0.21  6.1e-3   0.28  -0.86  -0.39  -0.18  -0.01   0.27   2193    1.0
log_lik[108]  -0.35  6.6e-3   0.32  -1.09  -0.54  -0.31  -0.12   0.17   2340    1.0
log_lik[109]   -1.6    0.01   0.81  -3.56  -2.04  -1.44  -1.01  -0.47   4000    1.0
log_lik[110]  -1.26  4.7e-3   0.23  -1.79   -1.4  -1.24   -1.1  -0.87   2437    1.0
log_lik[111]  -1.36  5.0e-3   0.26  -1.95   -1.5  -1.33  -1.18  -0.94   2679    1.0
log_lik[112]  -1.27  5.8e-3   0.29  -1.94  -1.44  -1.25  -1.07  -0.78   2590    1.0
log_lik[113]  -2.16  7.8e-3   0.49  -3.29  -2.44  -2.09  -1.82  -1.41   4000    1.0
log_lik[114]   -1.7  5.8e-3   0.37  -2.54  -1.91  -1.66  -1.43   -1.1   4000    1.0
log_lik[115]  -1.41  5.9e-3   0.31  -2.11  -1.59  -1.38  -1.18  -0.88   2777    1.0
log_lik[116]  -2.17  7.8e-3   0.49  -3.29  -2.44   -2.1  -1.82  -1.41   4000    1.0
log_lik[117]  -1.25  5.7e-3   0.29  -1.91  -1.42  -1.23  -1.04  -0.76   2552    1.0
log_lik[118]  -1.79  7.0e-3   0.44  -2.91  -2.01   -1.7  -1.49  -1.19   4000    1.0
log_lik[119]  -1.69  6.2e-3   0.39  -2.69  -1.88  -1.61  -1.42  -1.14   4000    1.0
log_lik[120]  -0.52    0.01   0.67  -2.15  -0.88   -0.4  -0.04    0.4   3270    1.0
log_lik[121]   0.78  7.1e-3   0.26   0.25   0.61   0.79   0.97   1.23   1304    1.0
log_lik[122]   0.82  7.4e-3   0.26   0.28   0.65   0.83    1.0   1.26   1193    1.0
log_lik[123]   0.82  7.4e-3   0.26   0.28   0.65   0.83    1.0   1.26   1192    1.0
log_lik[124]   0.25  6.6e-3   0.36  -0.61   0.05    0.3    0.5   0.81   2947    1.0
log_lik[125]   0.57  5.7e-3   0.27  -0.02    0.4   0.59   0.77   1.05   2336    1.0
log_lik[126]  -0.55    0.02   0.68  -2.25  -0.91  -0.42  -0.05   0.38   1325    1.0
log_lik[127]   0.57  5.7e-3   0.28  -0.03   0.39   0.59   0.76   1.04   2364    1.0
log_lik[128]   0.48  5.6e-3   0.29  -0.19    0.3    0.5   0.68   0.96   2721    1.0
log_lik[129]   0.79  7.2e-3   0.26   0.26   0.63   0.81   0.98   1.25   1280    1.0
log_lik[130]  -4.37    0.03   1.89  -8.93  -5.36  -4.06   -3.0   -1.7   4000    1.0
log_lik[131]  -0.38  6.4e-3   0.24  -0.89  -0.53  -0.36  -0.21   0.05   1423    1.0
log_lik[132]   -0.6  6.1e-3   0.28  -1.23  -0.76  -0.57   -0.4  -0.13   2067    1.0
log_lik[133]  -0.56  6.2e-3   0.27  -1.18  -0.72  -0.54  -0.37   -0.1   1955    1.0
log_lik[134]  -0.69  5.9e-3    0.3  -1.36  -0.87  -0.66  -0.48   -0.2   2469    1.0
log_lik[135]  -0.41  6.4e-3   0.25  -0.94  -0.56  -0.38  -0.23   0.02   1518    1.0
log_lik[136]  -0.38  6.4e-3   0.24  -0.89  -0.53  -0.36  -0.21   0.05   1425    1.0
log_lik[137]  -0.46  6.3e-3   0.26  -1.03  -0.62  -0.44  -0.28  -0.01   1673    1.0
log_lik[138]  -0.49  6.3e-3   0.26  -1.07  -0.64  -0.46  -0.31  -0.04   1744    1.0
log_lik[139]  -0.45  6.4e-3   0.26  -1.01  -0.61  -0.43  -0.27-6.3e-3   1637    1.0
log_lik[140]    1.6  6.9e-3   0.29   0.97   1.42   1.62   1.81   2.11   1811    1.0
log_lik[141]   1.46  5.8e-3   0.29   0.85   1.27   1.48   1.66   1.94   2412    1.0
log_lik[142]   0.99  6.1e-3   0.37   0.14   0.78   1.04   1.25   1.57   3658    1.0
log_lik[143]   1.47  5.9e-3   0.29   0.87   1.29    1.5   1.68   1.96   2372    1.0
log_lik[144]   1.55  6.1e-3   0.29   0.94   1.36   1.58   1.76   2.05   2219    1.0
log_lik[145]   1.42  6.0e-3   0.28   0.83   1.25   1.44   1.62   1.91   2136    1.0
log_lik[146]   1.56  6.2e-3   0.29   0.95   1.37   1.58   1.77   2.05   2204    1.0
log_lik[147]   0.97  6.2e-3   0.38    0.1   0.76   1.02   1.24   1.56   3690    1.0
log_lik[148]   0.75  7.3e-3   0.46  -0.36    0.5   0.83   1.09   1.43   4000    1.0
log_lik[149]   1.59  6.9e-3   0.29   0.96   1.41   1.61   1.79   2.08   1789   1.01
log_lik[150]  -0.65    0.01   0.64  -2.22  -0.99  -0.54  -0.18   0.25   4000    1.0
log_lik[151]   0.64  5.4e-3   0.24   0.13   0.49   0.65   0.81   1.07   1984    1.0
log_lik[152]  -0.29  7.6e-3   0.48  -1.45  -0.55  -0.22   0.06    0.4   4000    1.0
log_lik[153]   0.43  4.9e-3   0.25  -0.14   0.28   0.45   0.61   0.86   2744    1.0
log_lik[154]   0.66  5.5e-3   0.24   0.15   0.51   0.68   0.83    1.1   1905    1.0
log_lik[155]   0.56  5.1e-3   0.24   0.05   0.41   0.58   0.73   0.99   2217    1.0
log_lik[156]  -0.45  8.5e-3   0.54  -1.77  -0.74  -0.36  -0.06   0.32   4000    1.0
log_lik[157]   0.38  4.9e-3   0.26  -0.22   0.23   0.41   0.57   0.82   2850    1.0
log_lik[158]   0.46  5.5e-3   0.26  -0.11    0.3   0.49   0.65   0.91   2194    1.0
log_lik[159]   0.55  5.6e-3   0.25   0.02   0.39   0.58   0.73   0.99   2013    1.0
log_lik[160]   0.84  5.6e-3   0.26   0.28   0.67   0.86   1.02   1.28   2130    1.0
